PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
220,0,3,"Johnson, Mr. Frederick",male,,0,0,811486,48.9026,,C
221,0,3,"Williams, Mr. Albert",male,48.05,0,1,A/5 1363,55.9898,A129,S
222,0,1,"Smith, Mr. William",male,45.17,0,0,397456,293.0142,A68,S
223,0,3,"Sandstrom, Mr. James",male,0.17,1,2,C.A. 265080,25.5285,,C
224,0,1,"Wilson, Miss. Rose",female,15.87,3,0,176037,343.2259,,S
225,1,2,"Nasser, Mr. George",male,,0,0,C.A. 414440,38.87,,S
226,0,3,"Lee, Mr. George",male,40.18,0,1,126865,39.6448,,S
227,0,3,"Porter, Mrs. Elizabeth",female,35.15,0,2,425041,44.8813,,S
228,0,1,"McCarthy, Mr. William",male,,0,2,A/5 696416,120.7422,,S
229,0,1,"Jones, Mr. Albert",male,,5,1,W./C. 396460,427.8578,,S
230,0,1,"Hewlett, Miss. Rose",female,21.12,0,0,331763,299.4505,,S
231,0,3,"Miller, Mrs. Alice",female,31.73,2,0,STON/O2. 706377,66.7503,,C
232,1,1,"Harris, Mrs. Edith",female,4.0,1,0,71268,372.8132,,S
233,0,2,"Palsson, Mr. Edward",male,29.14,0,1,PC 381350,39.9916,,S
234,0,2,"Palsson, Mr. Edward",male,11.41,0,0,171635,72.4762,,S
235,0,1,"Taylor, Miss. Alice",female,18.81,1,0,396783,447.7135,,C
236,1,2,"White, Mr. William",male,24.34,2,0,601699,23.2633,,C
237,1,3,"Jackson, Mr. Albert",male,35.44,0,0,199153,32.0311,B126,S
238,1,3,"Moore, Mr. Thomas",male,15.0,1,0,C.A. 665687,30.6725,A116,S
239,0,2,"Taylor, Mr. Robert",male,14.39,0,0,24004,35.8023,,C
240,1,1,"Moore, Mrs. Emma",female,11.0,1,0,404708,215.2653,,S
241,0,1,"Miller, Mr. Frederick",male,25.66,0,0,PC 932253,488.5274,C71,S
242,0,1,"Johnson, Mr. Robert",male,4.0,0,2,STON/O2. 796477,181.3843,,S
243,0,2,"Sandstrom, Mr. James",male,37.5,0,0,338201,68.1001,,S
244,0,1,"Cumings, Mr. Thomas",male,14.0,0,0,405499,454.2878,,S
245,1,1,"Johnstone, Mr. Thomas",male,28.91,0,0,PP 750702,196.1907,F26,C
246,0,3,"Nasser, Mr. John",male,31.19,0,0,374145,35.3368,G145,S
247,0,3,"Cumings, Mr. Arthur",male,,0,2,A/5 395485,24.0527,C87,S
248,1,3,"Skoog, Mr. Robert",male,,0,2,A/4 341053,12.7908,C105,Q
249,0,3,"Miller, Mrs. Lily",female,21.3,0,2,541022,17.504,,S
250,0,3,"Porter, Miss. Emma",female,47.83,1,1,434541,10.4111,,S
251,0,2,"Johnstone, Mrs. Mary",female,31.58,1,0,795865,21.114,,S
252,0,3,"Garcia, Mrs. Florence",female,,0,0,629274,46.7776,,C
253,0,1,"Hewlett, Mr. Robert",male,46.8,0,0,212655,211.8286,,Q
254,0,1,"Lee, Mrs. Florence",female,52.98,1,0,672813,241.3599,,S
255,1,1,"Johnson, Mrs. Emma",female,17.4,0,0,PC 162149,208.8286,,C
256,1,3,"Thomas, Mr. Arthur",male,31.94,1,0,190216,61.4181,,S
257,1,3,"Nasser, Mr. Frederick",male,38.91,0,1,811935,60.0052,,S
258,1,2,"Brown, Mrs. Margaret",female,40.98,0,0,STON/O2. 132827,33.2481,,S
259,0,3,"Williams, Mr. James",male,10.0,0,1,SC/Paris 318231,41.874,,C
260,0,3,"Garcia, Mr. Thomas",male,2.0,3,2,973361,67.4331,G57,S
261,1,3,"Jones, Mr. John",male,,1,0,827547,38.3659,,S
262,0,3,"Skoog, Mr. William",male,31.81,0,0,965329,62.7986,G56,S
263,0,1,"Rice, Mr. James",male,,0,0,300850,160.8761,,S
264,1,3,"Martin, Mr. Robert",male,,4,2,C.A. 891936,16.0139,,S
265,1,2,"Skoog, Mr. Albert",male,32.26,1,1,772965,35.6181,,S
266,0,1,"Porter, Mrs. Anna",female,,0,1,350982,306.5127,A56,S
267,0,1,"McCarthy, Mrs. Edith",female,,0,0,669903,340.7919,E120,S
268,0,3,"White, Mr. Frederick",male,36.26,0,2,PP 679145,68.2312,,S
269,0,3,"Williams, Mr. Charles",male,24.56,0,0,352136,28.9698,,Q
270,1,1,"Harris, Mr. William",male,54.15,0,1,58939,273.6213,,S
271,0,3,"White, Mrs. Mary",female,,0,0,948057,55.9767,,S
272,0,3,"Cumings, Mrs. Rose",female,25.77,1,0,955769,43.0869,,S
273,0,2,"Moran, Mr. William",male,22.12,2,0,445503,48.5343,,S
274,0,3,"Nasser, Miss. Edith",female,,0,1,PC 182789,35.9113,,S
275,1,1,"Smith, Mr. James",male,48.7,0,5,556913,488.0619,D111,C
276,0,2,"Brown, Mr. Thomas",male,17.96,1,0,435352,69.0754,E68,S
277,1,3,"Moore, Mr. Henry",male,29.25,0,1,W./C. 446625,36.225,,S
278,0,3,"Hewlett, Mrs. Emma",female,43.4,0,1,112776,23.4916,,S
279,1,2,"McCarthy, Mr. Frederick",male,39.78,0,2,PC 783119,25.4171,,S
280,1,3,"Jackson, Mr. Robert",male,38.08,0,0,159761,46.9503,,S
281,0,3,"Anderson, Mrs. Elizabeth",female,12.0,0,0,PC 358092,30.2396,,C
282,0,2,"Garcia, Mr. Henry",male,10.0,0,1,206753,66.3904,,S
283,0,1,"Jackson, Mrs. Margaret",female,11.0,0,0,STON/O2. 774429,144.1585,,S
284,1,1,"Vestrom, Mr. Edward",male,23.52,0,1,781427,387.9489,,S
285,0,1,"Andersson, Mrs. Edith",female,41.38,0,4,PP 310044,107.763,,C
286,0,3,"Sandstrom, Mr. Robert",male,46.24,0,0,162297,38.2041,,C
287,0,2,"Braund, Mrs. Emma",female,,0,2,PP 50156,36.6716,,C
288,1,2,"Porter, Miss. Lily",female,29.48,0,2,684189,10.5865,C73,S
289,0,3,"Futrelle, Mrs. Rose",female,13.23,1,0,60164,11.225,,S
290,1,3,"Taylor, Mr. Charles",male,26.68,1,0,724559,46.3986,,S
291,1,3,"Sandstrom, Mr. James",male,31.64,0,0,403681,22.0559,,S
292,0,2,"Garcia, Mr. Edward",male,41.9,0,0,STON/O2. 978793,31.3289,,S
293,0,3,"Braund, Miss. Alice",female,10.0,0,0,267907,11.8143,G87,S
294,0,2,"Garcia, Mr. Robert",male,24.24,1,0,310732,48.6297,,S
295,0,3,"Heikkinen, Mr. Henry",male,30.39,1,0,PC 538857,60.3117,,S
296,0,3,"Porter, Mr. Robert",male,33.61,0,0,203630,18.8014,,S
297,1,1,"Braund, Mr. Arthur",male,,0,0,PP 970815,315.7817,,S
298,1,3,"Miller, Mr. James",male,15.81,1,0,254078,43.3614,F37,S
299,0,3,"Smith, Miss. Lily",female,25.56,1,0,156976,67.0943,,S
300,1,3,"Davis, Mr. Edward",male,1.0,0,1,856012,27.9712,,S
301,0,1,"Johnson, Miss. Lily",female,26.96,0,0,262578,44.2389,,S
302,0,2,"Jones, Miss. Elizabeth",female,28.83,0,0,A/4 921396,27.9243,,S
303,0,2,"Bonnell, Mr. George",male,,0,0,228693,12.9649,B127,C
304,0,1,"Harris, Mr. Charles",male,,1,0,579921,496.6517,,S
305,0,3,"Jackson, Mr. Arthur",male,11.0,0,2,330478,38.8032,,S
306,0,3,"Saundercock, Mr. William",male,16.11,0,0,STON/O2. 554375,22.3561,,C
307,1,3,"Sandstrom, Miss. Lily",female,36.0,0,0,889559,11.3777,,C
308,0,1,"Anderson, Mr. Albert",male,23.99,0,0,847533,353.3744,,Q
309,1,3,"McCarthy, Mr. George",male,24.03,0,0,875506,45.7381,,S
310,1,3,"Moore, Mr. Charles",male,,0,0,A/5 503716,27.993,E89,S
311,0,3,"Heikkinen, Mr. Edward",male,10.0,1,0,351036,65.7867,,S
312,0,2,"Futrelle, Miss. Lily",female,14.02,0,0,40148,30.2018,,C
313,0,3,"Jones, Mr. Robert",male,25.03,0,0,436686,23.3939,,S
314,0,3,"Anderson, Mr. James",male,,4,0,972414,63.8301,F95,S
315,1,3,"Smith, Mrs. Florence",female,,0,0,W./C. 296901,24.5213,,S
316,0,3,"Skoog, Mr. Arthur",male,,0,0,STON/O2. 914475,20.0226,,C
317,0,3,"Jones, Mr. James",male,8.0,1,2,SC/Paris 949894,38.4914,,S
318,1,3,"Futrelle, Mr. Edward",male,13.0,0,0,33152,57.459,,S
319,1,3,"Davis, Mrs. Rose",female,10.0,0,0,227905,10.2561,D55,S
320,0,3,"Skoog, Miss. Anna",female,9.0,0,0,C.A. 985047,65.2679,,S
321,0,3,"Saundercock, Mrs. Elizabeth",female,48.99,1,0,142835,55.5773,,S
322,0,3,"Martin, Mrs. Elizabeth",female,,0,2,151259,15.3719,,C
323,0,3,"Johnson, Mr. Charles",male,37.4,0,0,946463,50.1365,,S
324,0,1,"Jones, Mr. Albert",male,,1,1,683465,45.1569,,C
325,0,1,"McCarthy, Mr. John",male,30.54,0,0,PP 871220,386.276,E55,S
326,1,3,"Rice, Mrs. Alice",female,3.0,1,0,346452,54.8055,E34,Q
